ORDER DATE,ORDER NO,CUSTOMER NAME,BUS PNR,ORIGIN CITY,STATE,COUNTRY,ROUTE,FOOD POINT,ORDER ITEMS,ORDER TYPE,QUANTITY,CATEGORY,COUPON,PAYMENT MODE,SALES,RATING,RESTAURANT RATING,PROFIT
05-04-2019,MOR-6511,Leela Soman,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PAPDI CHAAT,DINE OUT,1,INDIAN SNACKS,NO,ONLINE,80,4.4,4.5,8
05-04-2019,MOR-6324,Kasturi Saha,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PAO BHAJI,DINE IN ,1,INDIAN SNACKS,NO,ONLINE,90,0,4.3,9
05-04-2019,MOR-7986,Ghalib Rao,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,DAHI BHALLA,DINE IN ,1,INDIAN SNACKS,NO,ONLINE,70,4.5,4.5,7
05-04-2019,MOR-7610,Kunti Banerjee,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,VEG THALI,DINE IN ,1,NORTH INDIAN,YES,ONLINE,120,4.1,3.1,12
05-04-2019,MOR-8000,Devendra Dodiya,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,VEG THALI,DINE OUT,1,NORTH INDIAN,YES,ONLINE,120,4,4.5,12
05-04-2019,MOR-4963,Narmada Cherian,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PEPSI,DINE IN ,1,BEVERAGES,YES,ONLINE,80,4.1,4,8
05-04-2019,MOR-7915,Chand Padmanabhan,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,COFFEE,DINE IN ,1,BEVERAGES,YES,ONLINE,40,4.3,4.8,4
05-04-2019,MOR-6619,Ghalib Venkataraman,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,VEG THALI,DINE IN ,1,NORTH INDIAN,YES,ONLINE,120,4.3,3.1,12
05-04-2019,MOR-5581,Rehman Sankar,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,SPECIAL VEG THALI,DINE IN ,1,NORTH INDIAN,YES,ONLINE,200,4.3,4.3,20
05-04-2019,MOR-6751,Kamini Dutta,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,SPECIAL VEG THALI,DINE IN ,1,NORTH INDIAN,YES,ONLINE,200,4.5,1.7,20
05-04-2019,MOR-5380,Chhavi Hegde,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY BHATUREY,DINE OUT,1,INDIAN SNACKS,NO,ONLINE,80,3.5,4.3,8
05-04-2019,MOR-6853,Usha Tata,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,GULAB JAMUN,DINE OUT,1,SWEETS,NO,ONLINE,20,4.1,4.2,2
04-04-2019,MOR-7590,Hina Mogul,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,NO,ONLINE,80,3.5,3.1,8
04-04-2019,MOR-6518,Kalyani Kadakia,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,RASGULLA,DINE IN ,2,SWEETS,YES,ONLINE,40,4.7,4.2,4
04-04-2019,MOR-7944,Mukti Bhalla,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,RASGULLA,DINE IN ,2,SWEETS,YES,ONLINE,40,4.7,4.3,4
04-04-2019,MOR-7026,Nancy Sastry,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,RASMALAI,DINE OUT,2,SWEETS,YES,ONLINE,60,4.3,3.1,6
04-04-2019,MOR-6416,Aabha Natarajan,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,ALOO TIKKY,DINE OUT,1,INDIAN SNACKS,YES,ONLINE,60,4.7,4,6
03-04-2019,MOR-6088,Yadunandan Atwal,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY SAMOSE,DINE IN ,3,INDIAN SNACKS,YES,ONLINE,120,3.5,4.2,12
03-04-2019,MOR-5939,Chitra Philip,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,3,INDIAN SNACKS,YES,ONLINE,120,3.5,4.6,12
03-04-2019,MOR-7646,Binod Pai,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PAPDI CHAAT,DINE IN ,3,INDIAN SNACKS,YES,ONLINE,240,3.5,4.1,24
03-04-2019,MOR-7188,Divya Tella,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,DOSA,DINE OUT,4,SOUTH INDIAN,NO,ONLINE,320,4.3,4.6,32
03-04-2019,MOR-4061,Pinky Deol,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,IDLI,DINE IN ,2,SOUTH INDIAN,NO,ONLINE,140,4.2,4.1,14
03-04-2019,MOR-4109,Sameera Puri,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,UTTAPAM,DINE IN ,1,SOUTH INDIAN,NO,ONLINE,120,4,4,12
03-04-2019,MOR-7682,Jawahar Jacob,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,DOSA,DINE IN ,2,SOUTH INDIAN,YES,ONLINE,160,4.5,3.1,16
02-04-2019,MOR-4785,Yogesh Rai,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,MASALA DOSA,DINE OUT,2,SOUTH INDIAN,YES,CASH,200,4.2,3.3,20
02-04-2019,MOR-5056,Hetan Sundaram,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,MASALA DOSA,DINE IN ,2,SOUTH INDIAN,YES,CASH,200,4.1,4.1,20
02-04-2019,MOR-6871,Radha Chada,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,BURGER,DINE OUT,2,FAST FOOD,YES,CASH,160,4.4,3.1,16
02-04-2019,MOR-4259,Prabha Pant,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PASTA,DINE IN ,2,FAST FOOD,YES,CASH,400,4,3.1,40
02-04-2019,MOR-4399,Ananya Dial,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PEPSI,DINE IN ,1,BEVERAGES,YES,CASH,80,4.5,4,8
02-04-2019,MOR-6437,Veena Vaidya,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,COCACOLA,DINE IN ,2,BEVERAGES,YES,CASH,140,4.4,3.1,14
02-04-2019,MOR-6700,Narayan Sarin,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,ALOO TIKKY,DINE IN ,2,INDIAN SNACKS,NO,CASH,240,4,3.1,24
02-04-2019,MOR-5031,Nalini Dayal,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY SAMOSE,DINE IN ,2,INDIAN SNACKS,NO,CASH,160,4.2,4.4,16
01-04-2019,MOR-6899,Iqbal Bhargava,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY BHATUREY,DINE OUT,2,INDIAN SNACKS,NO,CASH,160,4.4,4.2,16
01-04-2019,MOR-6890,Rajesh Wadhwa,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PAPDI CHAAT,DINE OUT,2,INDIAN SNACKS,YES,CASH,160,4.5,3.8,16
01-04-2019,MOR-5145,Alex Subramaniam,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,PAO BHAJI,DINE IN ,2,INDIAN SNACKS,YES,CASH,180,4.4,3.1,18
01-04-2019,MOR-7926,Lalit Wadhwa,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,DAHI BHALLA,DINE IN ,2,INDIAN SNACKS,YES,CASH,140,4,3.1,14
01-04-2019,MOR-4770,Mohan Char,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,BESAN LADDU,DINE IN ,2,SWEETS,YES,CASH,20,3.5,5,2
01-04-2019,MOR-6011,Tanuja Mogul,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,BESAN LADDU,DINE IN ,2,SWEETS,YES,CASH,20,4.4,4.2,2
01-04-2019,MOR-5350,Gowri Dial,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,RASMALAI,DINE OUT,1,SWEETS,YES,ONLINE,30,4.7,4.7,3
01-04-2019,MOR-7713,Aarif Aggarwal,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,IDLI,DINE IN ,1,SOUTH INDIAN,YES,CASH,70,4.7,4.4,7
01-04-2019,MOR-4355,Kalpana Nori,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,NO,CASH,80,4.3,4.6,8
01-04-2019,MOR-6918,Tanuja Ganesan,214246,DELHI,DELHI,INDIA,DELHI-LUCKNOW,SPINGO FOODS,DOSA,DINE IN ,1,SOUTH INDIAN,NO,CASH,80,4.1,4.4,8
01-04-2019,MOR-6636,Vijayent Shankar,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,MASALA DOSA,DINE IN ,1,SOUTH INDIAN,NO,CASH,100,4.2,2.9,10
01-04-2019,MOR-6277,Kunti Khan,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE IN ,1,INDIAN SNACKS,NO,CASH,80,4.3,2.7,8
31-03-2019,MOR-6353,Leela Pau,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,TEA,DINE OUT,1,BEVERAGES,NO,CASH,20,4.3,3.1,2
31-03-2019,MOR-4551,Alaknanda Wason,201099,LUCKNOW,UTTAR PRADESH,INDIA,LUCKNOW-DELHI,SPINGO FOODS,CHOLEY BHATUREY,DINE OUT,1,INDIAN SNACKS,NO,CASH,80,4.3,4.6,8
